category,subcategory,name,value
health_system,icu_limit_relative,icu_limit_relative,0.0005
cd_immune_false,all,1000,1
cd_infectious_true,all,1,0.12
cd_infectious_true,all,2,0.12
cd_infectious_true,all,3,0.21
cd_infectious_true,all,4,0.17
cd_infectious_true,all,5,0.13
cd_infectious_true,all,6,0.05
cd_infectious_true,all,7,0.05
cd_infectious_true,all,8,0.05
cd_infectious_true,all,9,0.05
cd_infectious_true,all,11,0.05
cd_symptoms_true,all,2,0.33
cd_symptoms_true,all,3,0.33
cd_symptoms_true,all,-1,0.34
cd_infectious_false,all,17,0.1
cd_infectious_false,all,20,0.3
cd_infectious_false,all,24,0.3
cd_infectious_false,all,29,0.3
cd_symptoms_false,0-9,15,0.0993
cd_symptoms_false,0-9,18,0.2979
cd_symptoms_false,0-9,22,0.2979
cd_symptoms_false,0-9,27,0.2979
cd_symptoms_false,0-9,-1,0.007
cd_symptoms_false,10-19,15,0.0996
cd_symptoms_false,10-19,18,0.2988
cd_symptoms_false,10-19,22,0.2988
cd_symptoms_false,10-19,27,0.2988
cd_symptoms_false,10-19,-1,0.004
cd_symptoms_false,20-29,15,0.0995
cd_symptoms_false,20-29,18,0.2985
cd_symptoms_false,20-29,22,0.2985
cd_symptoms_false,20-29,27,0.2985
cd_symptoms_false,20-29,-1,0.005
cd_symptoms_false,30-39,15,0.0991
cd_symptoms_false,30-39,18,0.2973
cd_symptoms_false,30-39,22,0.2973
cd_symptoms_false,30-39,27,0.2973
cd_symptoms_false,30-39,-1,0.009
cd_symptoms_false,40-49,15,0.09985
cd_symptoms_false,40-49,18,0.29955
cd_symptoms_false,40-49,22,0.29955
cd_symptoms_false,40-49,27,0.29955
cd_symptoms_false,40-49,-1,0.0015
cd_symptoms_false,50-59,15,0.0975
cd_symptoms_false,50-59,18,0.2925
cd_symptoms_false,50-59,22,0.2925
cd_symptoms_false,50-59,27,0.2925
cd_symptoms_false,50-59,-1,0.025
cd_symptoms_false,60-69,15,0.0933
cd_symptoms_false,60-69,18,0.2799
cd_symptoms_false,60-69,22,0.2799
cd_symptoms_false,60-69,27,0.2799
cd_symptoms_false,60-69,-1,0.067
cd_symptoms_false,70-79,15,0.0834
cd_symptoms_false,70-79,18,0.2502
cd_symptoms_false,70-79,22,0.2502
cd_symptoms_false,70-79,27,0.2502
cd_symptoms_false,70-79,-1,0.166
cd_symptoms_false,80-100,15,0.0713
cd_symptoms_false,80-100,18,0.2139
cd_symptoms_false,80-100,22,0.2139
cd_symptoms_false,80-100,27,0.2139
cd_symptoms_false,80-100,-1,0.287
cd_needs_icu_true,all,4,0.25
cd_needs_icu_true,all,6,0.25
cd_needs_icu_true,all,8,0.25
cd_needs_icu_true,all,10,0.25
cd_dead_true,all,21,0.66
cd_dead_true,all,-1,0.34
cd_needs_icu_false,all,14,1
cd_received_test_result_true,all,2,1
cd_knows_immune_false,all,-1,1
cd_knows_infectious_false,all,-1,1
cd_ever_infected,all,-1,1
